,August 2025
White,213
Hispanic/Latiner,28
Descendant of a indigenous‚ colonised group,21
Black,17
Indian,14
South-East-Asian,13
Arabic,11
Turkic,8
East-Asian,4
Coloured (South Africa),1
Pacific Islander,1
SURVEYEES,284
